#{"t_start": 1774948108.4310467, "env_id": "None"}
r,l,t
-0.733765,2500,3.580831
-0.616562,2500,7.38518
-1.094954,2500,10.706733
-0.476524,2500,13.952562
-0.410187,2500,16.975664
-0.27274,2500,19.798737
-0.194865,2500,22.700155
-0.014806,2500,25.643618
-0.029314,2500,28.693957
-0.033331,2500,31.73738
-0.002259,2500,34.705183
-0.042147,2500,37.538236
